,Feature,LASSO_Coef,OLS_Coef,P_Value,Conf_Int_Low,Conf_Int_High,VIF,Correlation,Interaction
12,Preventable hospital stays => Preventable Hosp. Rate,0.33111127860506784,0.546102353004376,5.826581628968558e-10,0.3747198953164972,0.7174848106922549,1.5717326867262094,0.2604812243955681,Asthma vs Care Provider
9,Demographics => % Hispanic,0.10549367092879576,0.4171858671627168,1.6335039764949206e-05,0.22811784745950228,0.6062538868659313,1.9128552313530487,0.19988970046524893,Asthma vs Socioeconomic
3,HIV prevalence => HIV Prevalence Rate,0.2438057013395988,0.39429326138701093,0.0006227003733644567,0.16884374754207893,0.6197427752319429,2.719847526993779,0.3900144368179678,Asthma vs Other Health
21,(Housing Type/Transportation) Percentage of households with no vehicle available estimate [EP_NOVEH],0.381568293652354,0.36877897521463193,0.0007898650948803065,0.1537992142089313,0.5837587362203326,2.4730967324149775,0.4434387445266841,Asthma vs Housing
11,Poor mental health days => Mentally Unhealthy Days,0.04771932695211062,0.3620519506673865,0.0035340211560393846,0.1190513257726862,0.6050525755620868,3.15980828150501,0.29082847888172586,Asthma vs Other Health
4,Drug overdose deaths => # Drug Overdose Deaths,0.3063215817823879,0.3411332113781793,0.000615187597985508,0.1462685537250933,0.5359978690312653,2.031945755137019,0.40121177710004147,Asthma vs Unspecified
16,Longitude,0.07955089493433522,0.29726952867222756,0.002920996583323424,0.10171544400519181,0.4928236133392633,2.046349151321617,0.22668671735882975,Asthma vs Unspecified
0,COVERAGE ALONE OR IN COMBINATION => Employer-based insurance alone or in combination => 65 years and over,0.03701253971848989,0.21530128547073557,0.02938354260477654,0.02162120032501652,0.4089813706164546,2.0073166496864063,0.23221423876037212,Asthma vs Insurance
13,High school graduation => Graduation Rate,-0.09024390077189089,-0.2055848528425651,0.01853625262694353,-0.37663588302986634,-0.03453382265526389,1.565659582658175,-0.2609896919546572,Asthma vs Education
14,Violent crime => Violent Crime Rate,0.24015665370660397,0.20506240940973464,0.033248892655045596,0.016317544229766612,0.39380727458970266,1.9063219260056294,0.40833350372209426,Asthma vs Socioeconomic
19,"(Household Composition/Disability) Percentage of persons aged 17 and younger estimate MOE, 2014-2018 ACS 2018 DESCRIPTION [MP_AGE17]",-0.1400493577108859,-0.17883490148680586,0.24028224998831071,-0.47749535476839866,0.11982555179478693,4.773109437436237,-0.2595268808819819,Asthma vs Other Health
22,(Housing Type/Transportation) Percentage of households with no vehicle available estimate MOE [MP_NOVEH],-0.010956149194280463,-0.1762905357305541,0.14576337077145365,-0.4139146165328815,0.0613335450717733,3.0215295919616856,-0.1992018662716401,Asthma vs Housing
17,Value_Pollutant: Diesel Particulate Matter,0.10334995798699041,0.15734969468838056,0.1713654583461036,-0.06822053302842743,0.3829199224051886,2.722760917388128,0.40281074105168296,Asthma vs Pollution
2,COVERAGE ALONE OR IN COMBINATION => Medicare coverage alone or in combination => Under 19,0.028633228826590265,0.15392212146673884,0.03365698083478446,0.01192012825788974,0.29592411467558793,1.079033263494536,0.15034076296833054,Asthma vs Insurance
8,Severe housing cost burden => % Severe Housing Cost Burden,0.09818435076834382,0.09966810772541437,0.6547834039990975,-0.33759470011093173,0.5369309155617604,10.231304981813167,0.39632129143976125,Asthma vs Housing
18,"(Socioeconomic) Per capita income estimate MOE, 2014-2018 ACS [M_PCI]",-0.01604341927274662,0.07400862061403682,0.530262583343289,-0.1573007750321601,0.30531801626023375,2.863073517898093,-0.298891421840254,Asthma vs Socioeconomic
6,Motor vehicle crash deaths => MV Mortality Rate,-0.02045747140951601,-0.0732796512711202,0.666444572495819,-0.4067765098133679,0.2602172072711275,5.951541233192573,-0.25691510806561235,Asthma vs Other Health
5,Drug overdose deaths => Drug Overdose Mortality Rate,0.06173789732777745,0.05168669195580751,0.5684369212496636,-0.12607489724169768,0.22944828115331267,1.690915092885493,0.2948884994849753,Asthma vs Other Health
10,Demographics => % Rural,-0.08279924851781435,-0.05073975033566644,0.6890771684620767,-0.2995066460030933,0.1980271453317604,3.3115485422807267,-0.3355153382575673,Asthma vs Socioeconomic
7,Insufficient sleep => % Insufficient Sleep,0.2184854969167203,-0.025668948137326605,0.838819958778014,-0.27323078126787265,0.22189288499321946,3.279543017580422,0.41526751369394854,Asthma vs Unspecified
15,Severe housing problems => Severe Housing Cost Burden,0.0853049491812639,0.02068258584919943,0.9267184010960415,-0.42045551787445173,0.46182068957285055,10.413461030649707,0.3870565938189787,Asthma vs Housing
20,(Housing Type/Transportation) Percentage of housing in structures with 10 or more units estimate MOE [MP_MUNIT],-0.033110461022190944,-0.011132643616838814,0.9121389388728915,-0.20905623654654848,0.18679094931287088,2.096240389135071,-0.2796424502710093,Asthma vs Housing
1,COVERAGE ALONE OR IN COMBINATION => Direct-purchase insurance alone or in combination => 65 years and over,-0.14770451541591237,-0.002856948802801254,0.9796290393763858,-0.2223502045444632,0.21663630693886066,2.5780320549896567,-0.3894926554394347,Asthma vs Insurance
